,Date,Start_Time,End_Time,Duration,Precipitation,BC,IQL,DQN,VDN
471,04/21/2008,04/21/2008 09:25:00,04/21/2008 09:50:00,25.0,0.065,0.0,0.0,0.0,0.0
472,04/23/2008,04/23/2008 00:15:00,04/23/2008 01:15:00,60.0,0.054,0.0,0.0,0.0,0.0
473,04/23/2008,04/23/2008 05:45:00,04/23/2008 08:20:00,155.0,0.321,0.0,0.0,0.0,0.0
474,04/23/2008,04/23/2008 13:15:00,04/23/2008 13:30:00,15.0,0.049,0.0,0.0,0.0,0.0
475,04/23/2008,04/23/2008 20:45:00,04/23/2008 21:20:00,35.0,0.14,0.0,0.0,0.0,0.0
476,04/24/2008,04/24/2008 14:15:00,04/24/2008 18:40:00,265.0,1.024,0.0,0.0,0.0,0.0
477,04/24/2008,04/24/2008 21:30:00,04/25/2008 01:35:00,245.0,1.844,0.0,0.0,0.0,0.0
478,04/25/2008,04/25/2008 04:35:00,04/25/2008 04:40:00,5.0,0.011,0.0,0.0,0.0,0.0
479,04/25/2008,04/25/2008 11:10:00,04/25/2008 14:40:00,210.0,1.2,0.0,0.0,0.0,0.0
480,04/26/2008,04/26/2008 09:20:00,04/26/2008 10:45:00,85.0,0.44,0.0,0.0,0.0,0.0
481,04/29/2008,04/29/2008 21:55:00,04/29/2008 22:15:00,20.0,0.01,0.0,0.0,0.0,0.0
482,04/30/2008,04/30/2008 02:40:00,04/30/2008 07:30:00,290.0,3.929,0.0,0.0,0.0,0.0
483,05/01/2008,05/01/2008 15:10:00,05/01/2008 20:10:00,300.0,3.822,0.0,0.0,0.0,0.0
484,05/02/2008,05/02/2008 04:55:00,05/02/2008 06:30:00,95.0,1.261,0.0,0.0,0.0,0.0
485,05/02/2008,05/02/2008 19:15:00,05/02/2008 20:20:00,65.0,0.016,0.0,0.0,0.0,0.0
486,05/03/2008,05/03/2008 16:30:00,05/03/2008 17:15:00,45.0,0.407,0.0,0.0,0.0,0.0
487,05/17/2008,05/17/2008 06:35:00,05/17/2008 11:30:00,295.0,0.147,0.0,0.0,0.0,0.0
488,05/20/2008,05/20/2008 21:45:00,05/21/2008 04:30:00,405.0,1.886,0.0,0.0,0.0,0.0
489,05/23/2008,05/23/2008 10:35:00,05/23/2008 13:40:00,185.0,1.447,0.0,0.0,0.0,0.0
490,05/24/2008,05/24/2008 01:40:00,05/24/2008 01:55:00,15.0,0.051,0.0,0.0,0.0,0.0
491,05/24/2008,05/24/2008 13:10:00,05/24/2008 17:50:00,280.0,4.666,0.001,0.082,0.001,0.001
492,05/25/2008,05/25/2008 17:05:00,05/25/2008 18:00:00,55.0,0.264,0.0,0.0,0.0,0.0
493,05/26/2008,05/26/2008 03:10:00,05/26/2008 15:20:00,730.0,8.065,2.407,2.709,2.073,2.546
494,05/26/2008,05/26/2008 20:20:00,05/26/2008 20:55:00,35.0,0.026,0.0,0.0,0.0,0.0
495,05/28/2008,05/28/2008 16:45:00,05/28/2008 17:35:00,50.0,0.419,0.0,0.0,0.0,0.0
496,05/29/2008,05/29/2008 01:45:00,05/29/2008 02:30:00,45.0,0.095,0.0,0.0,0.0,0.0
497,06/06/2008,06/06/2008 06:35:00,06/06/2008 08:35:00,120.0,0.448,0.0,0.0,0.0,0.0
498,06/06/2008,06/06/2008 22:05:00,06/07/2008 00:25:00,140.0,0.832,0.0,0.0,0.0,0.0
499,06/07/2008,06/07/2008 03:15:00,06/07/2008 08:00:00,285.0,1.518,0.0,0.0,0.0,0.0
500,06/09/2008,06/09/2008 21:50:00,06/10/2008 00:15:00,145.0,2.896,0.0,0.0,0.0,0.0
501,06/10/2008,06/10/2008 03:15:00,06/10/2008 06:50:00,215.0,0.749,0.0,0.0,0.0,0.0
502,06/10/2008,06/10/2008 13:15:00,06/10/2008 13:20:00,5.0,0.028,0.0,0.0,0.0,0.0
503,06/10/2008,06/10/2008 16:20:00,06/10/2008 16:45:00,25.0,0.223,0.0,0.0,0.0,0.0
504,06/10/2008,06/10/2008 20:10:00,06/10/2008 22:40:00,150.0,1.272,0.0,0.0,0.0,0.0
505,06/16/2008,06/16/2008 07:05:00,06/16/2008 07:50:00,45.0,0.897,0.0,0.0,0.0,0.0
506,06/16/2008,06/16/2008 10:05:00,06/16/2008 14:05:00,240.0,0.492,0.0,0.0,0.0,0.0
507,06/16/2008,06/16/2008 17:00:00,06/16/2008 19:25:00,145.0,0.735,0.0,0.0,0.0,0.0
508,06/16/2008,06/16/2008 22:05:00,06/16/2008 23:30:00,85.0,0.347,0.0,0.0,0.0,0.0
509,06/20/2008,06/20/2008 00:00:00,06/20/2008 02:10:00,130.0,0.491,0.0,0.0,0.0,0.0
510,06/22/2008,06/22/2008 06:45:00,06/22/2008 07:15:00,30.0,0.01,0.0,0.0,0.0,0.0
511,06/23/2008,06/23/2008 15:50:00,06/23/2008 17:55:00,125.0,1.838,0.0,0.0,0.0,0.0
512,06/24/2008,06/24/2008 17:15:00,06/24/2008 17:25:00,10.0,0.071,0.0,0.0,0.0,0.0
513,06/25/2008,06/25/2008 06:20:00,06/25/2008 06:25:00,5.0,0.006,0.0,0.0,0.0,0.0
514,06/25/2008,06/25/2008 19:25:00,06/25/2008 21:10:00,105.0,0.563,0.0,0.0,0.0,0.0
515,06/26/2008,06/26/2008 09:00:00,06/26/2008 09:35:00,35.0,0.026,0.0,0.0,0.0,0.0
516,06/26/2008,06/26/2008 19:35:00,06/26/2008 21:00:00,85.0,0.436,0.0,0.0,0.0,0.0
517,06/27/2008,06/27/2008 19:00:00,06/27/2008 20:30:00,90.0,2.023,0.69,0.69,0.69,0.69
518,06/28/2008,06/28/2008 19:10:00,06/29/2008 11:20:00,970.0,9.18,0.813,1.248,0.81,0.937
519,07/01/2008,07/01/2008 00:00:00,07/01/2008 16:55:00,1015.0,6.065,0.535,0.525,0.091,0.15
520,07/02/2008,07/02/2008 11:50:00,07/02/2008 11:55:00,5.0,0.037,0.0,0.0,0.0,0.0
521,07/02/2008,07/02/2008 14:55:00,07/02/2008 15:15:00,20.0,0.036,0.0,0.0,0.0,0.0
522,07/03/2008,07/03/2008 18:35:00,07/03/2008 21:30:00,175.0,7.455,4.083,4.409,3.312,3.627
523,07/04/2008,07/04/2008 03:20:00,07/04/2008 03:55:00,35.0,0.059,0.0,0.0,0.0,0.0
524,07/04/2008,07/04/2008 07:00:00,07/04/2008 08:15:00,75.0,0.019,0.0,0.0,0.0,0.0
525,07/04/2008,07/04/2008 19:45:00,07/04/2008 20:15:00,30.0,0.071,0.0,0.0,0.0,0.0
526,07/08/2008,07/08/2008 11:30:00,07/08/2008 12:50:00,80.0,0.388,0.0,0.0,0.0,0.0
527,07/08/2008,07/08/2008 18:15:00,07/09/2008 01:10:00,415.0,11.961,5.406,6.254,5.473,5.469
528,07/09/2008,07/09/2008 11:10:00,07/09/2008 14:50:00,220.0,4.088,0.539,0.539,0.539,0.539
529,07/10/2008,07/10/2008 13:25:00,07/10/2008 21:20:00,475.0,5.043,0.0,0.317,0.054,0.003
530,07/11/2008,07/11/2008 01:45:00,07/11/2008 02:15:00,30.0,0.065,0.0,0.0,0.0,0.0
531,07/12/2008,07/12/2008 08:35:00,07/12/2008 13:40:00,305.0,4.932,0.282,0.663,0.0,0.073
532,07/12/2008,07/12/2008 16:00:00,07/12/2008 19:00:00,180.0,1.444,0.0,0.0,0.0,0.0
533,07/13/2008,07/13/2008 10:20:00,07/13/2008 10:25:00,5.0,0.013,0.0,0.0,0.0,0.0
534,07/13/2008,07/13/2008 12:35:00,07/13/2008 12:40:00,5.0,0.006,0.0,0.0,0.0,0.0
535,07/13/2008,07/13/2008 14:40:00,07/13/2008 17:40:00,180.0,0.523,0.0,0.0,0.0,0.0
536,07/14/2008,07/14/2008 14:30:00,07/14/2008 16:55:00,145.0,1.262,0.0,0.0,0.0,0.0
537,07/14/2008,07/14/2008 18:55:00,07/14/2008 20:20:00,85.0,1.193,0.0,0.0,0.0,0.0
538,07/15/2008,07/15/2008 09:05:00,07/15/2008 16:20:00,435.0,3.463,0.449,0.449,0.449,0.449
539,07/16/2008,07/16/2008 14:25:00,07/16/2008 16:35:00,130.0,0.035,0.0,0.0,0.0,0.0
540,07/21/2008,07/21/2008 20:15:00,07/21/2008 20:35:00,20.0,0.397,0.0,0.0,0.0,0.0
541,07/23/2008,07/23/2008 06:20:00,07/23/2008 09:05:00,165.0,0.183,0.0,0.0,0.0,0.0
542,07/23/2008,07/23/2008 22:10:00,07/23/2008 22:15:00,5.0,0.02,0.0,0.0,0.0,0.0
543,07/24/2008,07/24/2008 00:45:00,07/24/2008 01:05:00,20.0,0.212,0.0,0.0,0.0,0.0
544,07/24/2008,07/24/2008 15:30:00,07/24/2008 22:50:00,440.0,8.354,0.681,1.452,0.013,0.043
545,07/25/2008,07/25/2008 06:55:00,07/25/2008 09:25:00,150.0,0.635,0.0,0.0,0.0,0.0
546,07/26/2008,07/26/2008 05:20:00,07/26/2008 06:10:00,50.0,0.33,0.0,0.0,0.0,0.0
547,07/26/2008,07/26/2008 08:25:00,07/26/2008 08:30:00,5.0,0.006,0.0,0.0,0.0,0.0
548,07/28/2008,07/28/2008 11:15:00,07/28/2008 13:00:00,105.0,0.858,0.0,0.0,0.0,0.0
549,07/28/2008,07/28/2008 19:05:00,07/28/2008 21:00:00,115.0,4.373,1.019,1.162,1.264,1.246
550,07/28/2008,07/28/2008 23:40:00,07/29/2008 17:40:00,1080.0,28.134,32.016,32.765,31.976,32.142
551,07/31/2008,07/31/2008 14:50:00,07/31/2008 16:45:00,115.0,0.275,0.0,0.0,0.0,0.0
552,08/01/2008,08/01/2008 02:25:00,08/01/2008 02:50:00,25.0,0.011,0.0,0.0,0.0,0.0
553,08/06/2008,08/06/2008 11:40:00,08/06/2008 16:20:00,280.0,0.8,0.0,0.0,0.0,0.0
554,08/06/2008,08/06/2008 20:35:00,08/06/2008 23:55:00,200.0,3.892,0.015,0.015,0.015,0.015
555,08/11/2008,08/11/2008 01:05:00,08/11/2008 03:05:00,120.0,0.176,0.0,0.0,0.0,0.0
556,08/11/2008,08/11/2008 11:15:00,08/11/2008 12:35:00,80.0,1.544,0.0,0.0,0.0,0.0
557,08/11/2008,08/11/2008 19:35:00,08/11/2008 20:50:00,75.0,13.446,14.134,14.434,14.117,14.174
558,08/12/2008,08/12/2008 04:15:00,08/12/2008 04:40:00,25.0,2.043,0.804,0.804,0.79,0.41
559,08/12/2008,08/12/2008 14:05:00,08/12/2008 14:10:00,5.0,0.046,0.0,0.0,0.0,0.0
560,08/12/2008,08/12/2008 17:00:00,08/12/2008 17:05:00,5.0,0.033,0.0,0.0,0.0,0.0
561,08/13/2008,08/13/2008 00:40:00,08/13/2008 06:35:00,355.0,10.951,4.129,5.05,4.21,4.432
562,08/21/2008,08/21/2008 20:45:00,08/21/2008 21:05:00,20.0,0.035,0.0,0.0,0.0,0.0
563,08/22/2008,08/22/2008 05:35:00,08/22/2008 07:05:00,90.0,0.456,0.0,0.0,0.0,0.0
564,08/26/2008,08/26/2008 12:25:00,08/26/2008 12:35:00,10.0,0.023,0.0,0.0,0.0,0.0
565,08/26/2008,08/26/2008 17:50:00,08/26/2008 18:00:00,10.0,0.102,0.0,0.0,0.0,0.0
566,08/26/2008,08/26/2008 23:40:00,08/26/2008 23:50:00,10.0,0.016,0.0,0.0,0.0,0.0
567,08/29/2008,08/29/2008 15:35:00,08/29/2008 16:10:00,35.0,1.318,0.0,0.0,0.0,0.0
568,08/29/2008,08/29/2008 18:40:00,08/29/2008 23:00:00,260.0,12.762,8.89,8.967,9.02,9.178
569,08/30/2008,08/30/2008 11:05:00,08/30/2008 19:55:00,530.0,5.728,0.0,0.0,0.0,0.037
570,08/30/2008,08/30/2008 23:20:00,08/31/2008 06:40:00,440.0,2.497,0.0,0.0,0.0,0.0
571,08/31/2008,08/31/2008 08:40:00,08/31/2008 10:40:00,120.0,0.213,0.0,0.0,0.0,0.0
572,08/31/2008,08/31/2008 13:30:00,08/31/2008 13:35:00,5.0,0.04,0.0,0.0,0.0,0.0
573,09/01/2008,09/01/2008 09:40:00,09/01/2008 10:30:00,50.0,0.061,0.0,0.0,0.0,0.0
574,09/01/2008,09/01/2008 12:35:00,09/01/2008 12:50:00,15.0,0.08,0.0,0.0,0.0,0.0
575,09/01/2008,09/01/2008 15:50:00,09/01/2008 16:30:00,40.0,1.07,0.0,0.0,0.0,0.0
576,09/06/2008,09/06/2008 02:00:00,09/06/2008 03:15:00,75.0,0.262,0.0,0.0,0.0,0.0
577,09/06/2008,09/06/2008 10:15:00,09/06/2008 14:30:00,255.0,3.817,0.0,0.0,0.0,0.0
578,09/06/2008,09/06/2008 19:05:00,09/06/2008 21:25:00,140.0,1.947,0.0,0.0,0.0,0.0
579,09/07/2008,09/07/2008 13:15:00,09/07/2008 14:45:00,90.0,1.591,0.005,0.005,0.005,0.081
580,09/07/2008,09/07/2008 19:35:00,09/07/2008 22:10:00,155.0,1.935,0.0,0.0,0.0,0.0
581,09/09/2008,09/09/2008 04:00:00,09/11/2008 02:20:00,2780.0,100.398,144.046,144.681,144.228,144.288
582,09/11/2008,09/11/2008 22:55:00,09/11/2008 23:40:00,45.0,1.579,0.084,0.084,0.084,0.084
583,09/12/2008,09/12/2008 01:50:00,09/12/2008 02:10:00,20.0,0.022,0.0,0.0,0.0,0.0
584,09/13/2008,09/13/2008 05:35:00,09/13/2008 11:30:00,355.0,0.334,0.0,0.0,0.0,0.0
585,09/14/2008,09/14/2008 00:25:00,09/14/2008 01:05:00,40.0,0.042,0.0,0.0,0.0,0.0
586,09/14/2008,09/14/2008 08:15:00,09/14/2008 09:05:00,50.0,0.1,0.0,0.0,0.0,0.0
587,09/14/2008,09/14/2008 19:00:00,09/14/2008 22:50:00,230.0,2.425,0.002,0.002,0.002,0.002
588,09/15/2008,09/15/2008 01:35:00,09/15/2008 02:00:00,25.0,0.202,0.0,0.0,0.0,0.0
589,09/15/2008,09/15/2008 11:35:00,09/15/2008 12:50:00,75.0,1.866,0.0,0.0,0.0,0.0
590,09/21/2008,09/21/2008 04:10:00,09/21/2008 04:25:00,15.0,0.166,0.0,0.0,0.0,0.0
591,09/21/2008,09/21/2008 14:10:00,09/21/2008 16:10:00,120.0,8.42,5.322,5.579,5.129,4.976
592,09/22/2008,09/22/2008 07:15:00,09/22/2008 21:15:00,840.0,10.933,5.245,6.615,4.91,5.271
593,09/23/2008,09/23/2008 02:10:00,09/23/2008 02:15:00,5.0,0.027,0.0,0.0,0.0,0.0
594,09/24/2008,09/24/2008 15:50:00,09/24/2008 15:55:00,5.0,0.03,0.0,0.0,0.0,0.0
595,09/24/2008,09/24/2008 19:25:00,09/24/2008 19:30:00,5.0,0.008,0.0,0.0,0.0,0.0
596,09/25/2008,09/25/2008 13:30:00,09/25/2008 19:30:00,360.0,10.279,6.523,7.315,5.876,5.968
597,09/26/2008,09/26/2008 12:45:00,09/26/2008 12:50:00,5.0,0.004,0.0,0.0,0.0,0.0
598,09/26/2008,09/26/2008 15:35:00,09/26/2008 16:00:00,25.0,0.155,0.0,0.0,0.0,0.0
599,09/29/2008,09/29/2008 11:35:00,09/29/2008 11:40:00,5.0,0.008,0.0,0.0,0.0,0.0
600,09/29/2008,09/29/2008 13:50:00,09/29/2008 13:55:00,5.0,0.455,0.0,0.0,0.0,0.0
601,09/29/2008,09/29/2008 16:00:00,09/29/2008 17:25:00,85.0,5.225,1.984,2.253,2.009,1.916
602,09/30/2008,09/30/2008 04:15:00,09/30/2008 09:10:00,295.0,1.041,0.0,0.0,0.0,0.0
603,09/30/2008,09/30/2008 13:35:00,09/30/2008 14:20:00,45.0,5.283,3.36,3.054,2.869,2.606
604,09/30/2008,09/30/2008 17:50:00,10/01/2008 00:05:00,375.0,0.887,0.0,0.0,0.0,0.0
605,10/04/2008,10/04/2008 13:10:00,10/04/2008 15:55:00,165.0,6.72,6.312,6.338,6.315,6.335
606,10/04/2008,10/04/2008 19:10:00,10/04/2008 19:25:00,15.0,0.602,0.0,0.0,0.0,0.0
607,10/05/2008,10/05/2008 20:00:00,10/06/2008 01:35:00,335.0,11.083,9.244,9.509,9.042,9.26
608,10/06/2008,10/06/2008 04:30:00,10/06/2008 05:10:00,40.0,0.042,0.0,0.0,0.0,0.0
609,10/06/2008,10/06/2008 18:35:00,10/06/2008 19:50:00,75.0,0.572,0.0,0.0,0.0,0.0
610,10/06/2008,10/06/2008 21:50:00,10/07/2008 00:30:00,160.0,0.191,0.0,0.0,0.0,0.0
611,10/08/2008,10/08/2008 14:50:00,10/09/2008 02:00:00,670.0,5.228,0.0,0.095,0.0,0.0
612,10/09/2008,10/09/2008 15:55:00,10/09/2008 16:00:00,5.0,0.008,0.0,0.0,0.0,0.0
613,10/10/2008,10/10/2008 14:45:00,10/11/2008 03:15:00,750.0,8.693,0.059,0.422,0.0,0.0
614,10/11/2008,10/11/2008 07:00:00,10/11/2008 07:15:00,15.0,0.162,0.0,0.0,0.0,0.0
615,10/12/2008,10/12/2008 12:10:00,10/12/2008 19:25:00,435.0,3.936,0.0,0.0,0.0,0.0
616,10/13/2008,10/13/2008 14:20:00,10/13/2008 18:30:00,250.0,3.117,0.0,0.0,0.0,0.047
617,10/13/2008,10/13/2008 21:50:00,10/13/2008 22:35:00,45.0,0.148,0.0,0.0,0.0,0.0
618,10/14/2008,10/14/2008 16:30:00,10/14/2008 19:05:00,155.0,2.204,0.0,0.0,0.0,0.0
619,10/15/2008,10/15/2008 13:55:00,10/15/2008 15:40:00,105.0,5.09,1.961,2.128,1.962,1.965
620,10/16/2008,10/16/2008 12:35:00,10/16/2008 15:35:00,180.0,0.435,0.0,0.0,0.0,0.0
621,10/17/2008,10/17/2008 04:25:00,10/17/2008 11:45:00,440.0,0.785,0.0,0.0,0.0,0.0
622,10/17/2008,10/17/2008 22:25:00,10/17/2008 23:20:00,55.0,0.778,0.0,0.0,0.0,0.0
623,10/18/2008,10/18/2008 07:15:00,10/18/2008 13:15:00,360.0,1.005,0.0,0.0,0.0,0.0
624,10/19/2008,10/19/2008 11:55:00,10/19/2008 12:10:00,15.0,0.026,0.0,0.0,0.0,0.0
625,10/19/2008,10/19/2008 21:55:00,10/20/2008 02:00:00,245.0,4.041,0.0,0.0,0.0,0.0
626,10/20/2008,10/20/2008 04:30:00,10/20/2008 04:40:00,10.0,0.006,0.0,0.0,0.0,0.0
627,10/20/2008,10/20/2008 16:35:00,10/20/2008 19:45:00,190.0,0.529,0.0,0.0,0.0,0.0
628,10/21/2008,10/21/2008 07:55:00,10/21/2008 12:45:00,290.0,3.149,0.0,0.0,0.0,0.0
629,10/21/2008,10/21/2008 16:05:00,10/21/2008 16:40:00,35.0,0.297,0.0,0.0,0.0,0.0
630,10/22/2008,10/22/2008 14:55:00,10/22/2008 15:00:00,5.0,0.004,0.0,0.0,0.0,0.0
631,10/22/2008,10/22/2008 23:40:00,10/22/2008 23:55:00,15.0,0.008,0.0,0.0,0.0,0.0
632,10/23/2008,10/23/2008 18:35:00,10/23/2008 19:05:00,30.0,0.329,0.0,0.0,0.0,0.0
633,10/24/2008,10/24/2008 18:00:00,10/24/2008 19:20:00,80.0,1.0,0.0,0.0,0.0,0.0
634,10/24/2008,10/24/2008 21:30:00,10/24/2008 21:40:00,10.0,0.01,0.0,0.0,0.0,0.0
635,10/25/2008,10/25/2008 14:05:00,10/25/2008 18:30:00,265.0,1.645,0.0,0.0,0.0,0.0
636,10/26/2008,10/26/2008 17:05:00,10/26/2008 17:15:00,10.0,0.026,0.0,0.0,0.0,0.0
637,10/27/2008,10/27/2008 15:55:00,10/28/2008 23:55:00,1920.0,39.354,40.041,41.461,40.935,40.455
638,10/30/2008,10/30/2008 23:40:00,10/31/2008 00:25:00,45.0,0.337,0.0,0.0,0.0,0.0
639,10/31/2008,10/31/2008 09:50:00,10/31/2008 09:55:00,5.0,0.01,0.0,0.0,0.0,0.0
640,11/01/2008,11/01/2008 09:05:00,11/01/2008 09:15:00,10.0,0.016,0.0,0.0,0.0,0.0
641,11/01/2008,11/01/2008 18:55:00,11/01/2008 21:05:00,130.0,4.172,0.0,0.0,0.0,0.024
642,11/02/2008,11/02/2008 10:15:00,11/02/2008 17:20:00,425.0,10.887,5.898,6.555,5.659,5.659
643,11/09/2008,11/09/2008 00:30:00,11/09/2008 02:20:00,110.0,2.051,0.0,0.0,0.0,0.0
644,11/20/2008,11/20/2008 07:15:00,11/20/2008 08:35:00,80.0,0.242,0.0,0.0,0.0,0.0
645,11/20/2008,11/20/2008 12:55:00,11/20/2008 13:35:00,40.0,0.107,0.0,0.0,0.0,0.0
646,11/20/2008,11/20/2008 19:25:00,11/20/2008 23:00:00,215.0,1.272,0.0,0.0,0.0,0.0
647,11/22/2008,11/22/2008 15:15:00,11/22/2008 17:35:00,140.0,6.658,4.625,4.852,4.31,4.383
648,11/23/2008,11/23/2008 00:40:00,11/23/2008 00:55:00,15.0,0.047,0.0,0.0,0.0,0.0
649,11/23/2008,11/23/2008 03:10:00,11/23/2008 04:45:00,95.0,0.215,0.0,0.0,0.0,0.0
650,11/23/2008,11/23/2008 08:15:00,11/23/2008 11:00:00,165.0,1.746,0.0,0.0,0.0,0.0
651,11/24/2008,11/24/2008 01:05:00,11/24/2008 01:35:00,30.0,0.106,0.0,0.0,0.0,0.0
652,11/24/2008,11/24/2008 12:05:00,11/24/2008 13:55:00,110.0,1.435,0.0,0.0,0.0,0.0
653,11/26/2008,11/26/2008 14:55:00,11/26/2008 21:30:00,395.0,4.602,0.602,0.9,0.622,0.922
654,11/27/2008,11/27/2008 07:55:00,11/27/2008 08:20:00,25.0,0.053,0.0,0.0,0.0,0.0
655,11/28/2008,11/28/2008 21:00:00,11/28/2008 21:35:00,35.0,0.164,0.0,0.0,0.0,0.0
656,12/01/2008,12/01/2008 16:55:00,12/01/2008 20:50:00,235.0,4.25,0.0,0.084,0.0,0.0
657,12/02/2008,12/02/2008 05:10:00,12/02/2008 06:45:00,95.0,0.075,0.0,0.0,0.0,0.0
658,12/03/2008,12/03/2008 01:55:00,12/03/2008 02:30:00,35.0,0.064,0.0,0.0,0.0,0.0
659,12/07/2008,12/07/2008 10:50:00,12/07/2008 11:55:00,65.0,0.014,0.0,0.0,0.0,0.0
660,12/07/2008,12/07/2008 16:00:00,12/07/2008 17:10:00,70.0,0.007,0.0,0.0,0.0,0.0
661,12/08/2008,12/08/2008 23:25:00,12/09/2008 09:35:00,610.0,13.305,6.435,6.374,6.527,6.986
662,12/09/2008,12/09/2008 16:40:00,12/09/2008 17:00:00,20.0,0.014,0.0,0.0,0.0,0.0
663,12/10/2008,12/10/2008 09:10:00,12/10/2008 16:35:00,445.0,8.337,3.792,4.63,2.595,2.524
664,12/10/2008,12/10/2008 21:15:00,12/11/2008 01:00:00,225.0,15.718,13.067,13.836,13.052,13.086
665,12/11/2008,12/11/2008 12:55:00,12/11/2008 13:40:00,45.0,0.31,0.0,0.0,0.0,0.0
666,12/12/2008,12/12/2008 03:05:00,12/12/2008 04:15:00,70.0,1.641,0.0,0.0,0.0,0.0
667,12/13/2008,12/13/2008 17:30:00,12/13/2008 17:45:00,15.0,0.154,0.0,0.0,0.0,0.0
668,12/14/2008,12/14/2008 17:25:00,12/14/2008 23:55:00,390.0,2.163,0.0,0.0,0.0,0.0
669,12/15/2008,12/15/2008 05:15:00,12/15/2008 05:45:00,30.0,0.089,0.0,0.0,0.0,0.0
670,12/17/2008,12/17/2008 18:50:00,12/18/2008 03:05:00,495.0,1.266,0.0,0.0,0.0,0.0
671,12/18/2008,12/18/2008 05:35:00,12/18/2008 06:45:00,70.0,2.222,0.0,0.0,0.0,0.0
672,12/18/2008,12/18/2008 11:35:00,12/18/2008 11:55:00,20.0,0.275,0.0,0.0,0.0,0.0
673,12/19/2008,12/19/2008 00:45:00,12/19/2008 01:10:00,25.0,0.106,0.0,0.0,0.0,0.0
674,12/19/2008,12/19/2008 04:00:00,12/19/2008 08:05:00,245.0,0.94,0.0,0.0,0.0,0.0
675,12/19/2008,12/19/2008 15:10:00,12/19/2008 15:15:00,5.0,0.077,0.0,0.0,0.0,0.0
676,12/21/2008,12/21/2008 18:55:00,12/21/2008 20:00:00,65.0,2.003,0.005,0.005,0.005,0.005
677,12/22/2008,12/22/2008 10:15:00,12/22/2008 11:35:00,80.0,0.252,0.0,0.0,0.0,0.0
678,12/22/2008,12/22/2008 20:10:00,12/22/2008 20:25:00,15.0,0.084,0.0,0.0,0.0,0.0
679,12/23/2008,12/23/2008 09:50:00,12/23/2008 17:15:00,445.0,3.936,0.0,0.0,0.0,0.0
680,12/23/2008,12/23/2008 21:30:00,12/24/2008 02:30:00,300.0,5.493,0.494,0.494,0.044,0.237
681,12/24/2008,12/24/2008 04:40:00,12/24/2008 04:45:00,5.0,0.018,0.0,0.0,0.0,0.0
682,12/24/2008,12/24/2008 07:05:00,12/24/2008 12:15:00,310.0,1.988,0.0,0.0,0.0,0.0
683,12/24/2008,12/24/2008 15:25:00,12/24/2008 16:05:00,40.0,0.35,0.0,0.0,0.0,0.0
684,12/27/2008,12/27/2008 00:55:00,12/27/2008 06:15:00,320.0,1.14,0.0,0.0,0.0,0.0
685,12/27/2008,12/27/2008 15:45:00,12/27/2008 19:15:00,210.0,1.709,0.0,0.0,0.0,0.0
686,12/31/2008,12/31/2008 13:00:00,12/31/2008 20:45:00,465.0,1.994,0.0,0.0,0.0,0.0
687,01/01/2009,01/01/2009 02:50:00,01/01/2009 02:55:00,5.0,0.007,0.0,0.0,0.0,0.0
688,01/01/2009,01/01/2009 07:50:00,01/01/2009 08:35:00,45.0,0.079,0.0,0.0,0.0,0.0
689,01/01/2009,01/01/2009 20:10:00,01/01/2009 20:30:00,20.0,0.022,0.0,0.0,0.0,0.0
690,01/04/2009,01/04/2009 20:30:00,01/04/2009 21:30:00,60.0,1.533,0.0,0.0,0.0,0.0
691,01/05/2009,01/05/2009 03:55:00,01/05/2009 04:20:00,25.0,0.129,0.0,0.0,0.0,0.0
692,01/05/2009,01/05/2009 17:40:00,01/05/2009 18:25:00,45.0,0.693,0.0,0.0,0.0,0.0
693,01/05/2009,01/05/2009 23:10:00,01/07/2009 00:40:00,1530.0,14.878,2.979,4.084,3.618,3.807
694,01/07/2009,01/07/2009 08:35:00,01/07/2009 08:40:00,5.0,0.004,0.0,0.0,0.0,0.0
695,01/07/2009,01/07/2009 16:40:00,01/07/2009 16:45:00,5.0,0.007,0.0,0.0,0.0,0.0
696,01/08/2009,01/08/2009 16:55:00,01/08/2009 17:50:00,55.0,0.062,0.0,0.0,0.0,0.0
697,01/09/2009,01/09/2009 06:35:00,01/09/2009 07:20:00,45.0,0.007,0.0,0.0,0.0,0.0
698,01/09/2009,01/09/2009 13:30:00,01/09/2009 14:10:00,40.0,0.224,0.0,0.0,0.0,0.0
699,01/11/2009,01/11/2009 22:05:00,01/12/2009 07:55:00,590.0,3.601,0.0,0.0,0.0,0.0
700,01/13/2009,01/13/2009 03:45:00,01/13/2009 06:05:00,140.0,0.017,0.0,0.0,0.0,0.0
701,01/13/2009,01/13/2009 09:30:00,01/13/2009 12:25:00,175.0,0.166,0.0,0.0,0.0,0.0
702,01/13/2009,01/13/2009 21:35:00,01/13/2009 22:00:00,25.0,0.052,0.0,0.0,0.0,0.0
703,01/14/2009,01/14/2009 11:25:00,01/14/2009 17:50:00,385.0,0.986,0.0,0.0,0.0,0.0
704,01/16/2009,01/16/2009 23:35:00,01/17/2009 00:15:00,40.0,0.021,0.0,0.0,0.0,0.0
705,01/17/2009,01/17/2009 02:35:00,01/17/2009 03:30:00,55.0,0.231,0.0,0.0,0.0,0.0
706,01/17/2009,01/17/2009 09:00:00,01/17/2009 10:25:00,85.0,0.574,0.0,0.0,0.0,0.0
